row_number,business_name,recipient_email,gmail_account,gmail_message_id,status,sent_at,followup_1_sent_at,followup_2_sent_at,followup_3_sent_at,draft_id,followup_1_draft_id,followup_2_draft_id,followup_3_draft_id
59,Estudio Clave Arquitectura,infoestudioclave@gmail.com,gmail_flame-gliff,1a0459fd69f07d38,SENT,2026-08-27T22:45:00Z,,,,,r6929502620276877646,,
60,Estudio López (Arquitectura),proyectos@estlopez.com,gmail_ranter-slop,1a0459fd85cb02be,SENT,2026-08-27T22:45:00Z,,,,,r3482111003420519373,,
61,Estudioderma (Dr. Daniel Mauricio Cuestas Rodríguez),administracion@estudioderma.com,gmail_sleep-acerra,1a0459fdcdc83ce8,"BOUNCED (550 5.1.1 address not found, 2026-08-27T23:48Z)",2026-08-27T22:45:00Z,,,,,,,
62,Fisioterapia Bogotá — Sandra Rincón,ft.sandrarincon@gmail.com,gmail_flame-gliff,1a0459fdc35c78e7,SENT,2026-08-27T22:45:00Z,,,,,r504622245534981452,,
63,Full Bodas – Wedding Planners Bogotá,info@fullbodas.com,gmail_ranter-slop,1a0459fddf8978f7,SENT,2026-08-27T22:45:00Z,,,,,r125983830407313394,,
64,G&D Consulting Group,info@gydconsulting.com,gmail_sleep-acerra,1a0459fdd8eb080f,SENT,2026-08-27T22:45:00Z,,,,,r-8373564513184172830,,
65,GCS Consultores,info@consultoresgcs.com,gmail_flame-gliff,1a045a4b361a3a31,SENT,2026-08-27T23:54:07Z,,,,,r-7131116224207483677,,
66,Gil & Roa Abogados,nelsonroa@gilroaabogados.com,gmail_ranter-slop,1a045a4b2ece09f9,SENT,2026-08-27T23:54:07Z,,,,,r2060004086696285285,,
67,Goods y Services,licitaciones@goodsyservices.com,gmail_sleep-acerra,1a045a4b2ca9b826,SENT,2026-08-27T23:54:07Z,,,,,r-912270672873233443,,
68,HAR Lab,facturacionhargroup@gmail.com,gmail_flame-gliff,1a045a4b3f5dfd64,SENT,2026-08-27T23:54:07Z,,,,,r2971985590180975126,,
69,HyG Abogados,Contacto@hygabogados1.com,gmail_ranter-slop,1a045a4b99788314,"BOUNCED (dominio hygabogados1.com no existe/NXDOMAIN - probable typo vs hygabogados.com, 2026-08-27T23:53Z)",2026-08-27T23:54:07Z,,,,,,,
70,Inmobiliaria Roberto Escallon,inmobiliaria@robertoescallon.com,gmail_sleep-acerra,1a045a4b921ab1c1,SENT,2026-08-27T23:54:07Z,,,,,r85046834386463639,,
71,Innova Laser Center,info@innovalasercenter.com,gmail_flame-gliff,1a045a4b8a671438,"SOFT_BOUNCE (450/452 buzon lleno - recipient inbox full, 2026-08-27T23:54Z - reintentar mas adelante)",2026-08-27T23:54:07Z,,,,,,,
72,H. Jiménez Abogados,contactenos@hjimenezabogados.com,gmail_ranter-slop,1a045a4b8707e99c,"BOUNCED (550 5.1.1 address not found, 2026-08-27T23:53Z)",2026-08-27T23:54:07Z,,,,,,,
73,K-Design,comercial@k-design.com.co,gmail_sleep-acerra,1a045a4bfed6f5eb,SENT,2026-08-27T23:54:07Z,,,,,r-121837049334114580,,
74,La Divina Boda,info@ladivinaboda.com,gmail_flame-gliff,1a045a4be8447241,"BOUNCED (4.4.1 - Gmail agotó los reintentos tras ~72h; el servidor de ladivinaboda.com no acepta conexiones (timeout en las 4 IPs/Cloudflare); notificación final de fallo recibida 2026-08-31T02:55Z, previamente SOFT_BOUNCE desde 2026-08-29)",2026-08-27T23:54:07Z,,,,,,,
75,Marco Martínez Estética,info@marcomartinezestetica.com,gmail_ranter-slop,1a045a4bfe47fd56,SENT,2026-08-27T23:54:07Z,,,,,r1017060105508570221,,
76,Megapredios,info@megapredios.com.co,gmail_sleep-acerra,1a045a4bee9b04c5,SENT,2026-08-27T23:54:07Z,,,,,r-714568102607965580,,
77,MiPsiquiatra.com.co,contactenos@mipsiquiatra.com.co,gmail_flame-gliff,1a045a4c445a074e,SENT,2026-08-27T23:54:07Z,,,,,r-922017808194743696,,
78,Ortodoncia en Bogotá,drayennyrojas@gmail.com,gmail_ranter-slop,1a045a4c37993f3c,SENT,2026-08-27T23:54:07Z,,,,,r6201139233100231423,,
79,PRG Tributaristas,contacto@prgtributaristas.com,gmail_sleep-acerra,1a045a4c51ea76ab,SENT,2026-08-27T23:54:07Z,,,,,r-8828258876433185084,,
80,Patiño Abogados,jose.patino@pac-abg.com,gmail_flame-gliff,1a045a4c4a7cc5a0,SENT,2026-08-27T23:54:07Z,,,,,r-8612155000113322016,,
81,PG Automóviles,pgautomoviles@gmail.com,gmail_ranter-slop,1a045a712aa8f347,SENT,2026-08-27T23:56:30Z,,,,,r-7131714172352026546,,
82,Provisión Seguros,info@provision.com.co,gmail_sleep-acerra,1a045a71349aba62,SENT,2026-08-27T23:56:30Z,,,,,r303250424775721780,,
83,RG Colombia,info@rgcolombia.com,gmail_flame-gliff,1a045a712f243710,SENT,2026-08-27T23:56:30Z,,,,,r-5033993073959509846,,
84,Roberto Collins,pilar@robertocollins.com,gmail_ranter-slop,1a045a711861058b,SENT,2026-08-27T23:56:30Z,,,,,r1998167577276657088,,
85,SA Bienes Raíces,comercial@sergioalvarezab.com,gmail_sleep-acerra,1a045a719090660e,SENT,2026-08-27T23:56:30Z,,,,,r7350451442660996824,,
86,SERDAN,reclamos@serdan.com.co,gmail_flame-gliff,1a045a71796cc9b6,SENT,2026-08-27T23:56:30Z,,,,,r-5842252877851237883,,
87,SH Medical Skin Center,pacientes@shmedicalskincenter.com,gmail_ranter-slop,1a045a71791e0b90,SENT,2026-08-27T23:56:30Z,,,,,r-4128308414183087055,,
88,SLC Abogados,laboral@slcabogados.co,gmail_sleep-acerra,1a045a719189a885,SENT,2026-08-27T23:56:30Z,,,,,r-7033253225817161399,,
89,Sergio Velosa Diseño de Interiores,sergiovelosadiseno@gmail.com,gmail_flame-gliff,1a045a720e858121,SENT,2026-08-27T23:56:30Z,,,,,r4115174816596664765,,
90,Soluciones e Ingeniería Industrial SAS,gerencia@solucioneseingenieriaindustrial.com,gmail_ranter-slop,1a045a721d7c7315,SENT,2026-08-27T23:56:30Z,,,,,r-3093686904514819154,,
91,Svelthus,elpip82@hotmail.com,gmail_sleep-acerra,1a045a72195caa7c,SENT,2026-08-27T23:56:30Z,,,,,r3258167989095674490,,
92,VERA Asesores Financieros,info@veraasesoresfinancieros.com,gmail_flame-gliff,1a045a721a046a0b,SENT,2026-08-27T23:56:30Z,,,,,r-8383173362263445459,,
93,Zume Arquitectura,info@zumearquitectura.com,gmail_ranter-slop,1a045a727845c0f5,SENT,2026-08-27T23:56:30Z,,,,,r-1787952994573765211,,
94,Barrera Abogados,obarrera@barreraabogados.com.co,gmail_sleep-acerra,1a049c45ef834d50,SENT,2026-08-28T22:00:00Z,,,,,r2552094378544347133,,
95,Gómez & Gómez Abogados en Impuestos,info@abogadosenimpuestos.com,gmail_flame-gliff,1a049c45d68d9c15,SENT,2026-08-28T22:00:00Z,,,,,r-3913245763333862893,,
96,Delgado Franco Legal,informacion@delgadofrancolegal.com,gmail_ranter-slop,1a049c45ef0ccb1d,SENT,2026-08-28T22:00:00Z,,,,,r-3905905297287848903,,
97,Navarro Torres Abogados,contacto@navarrotorresabogados.com,gmail_sleep-acerra,1a049c45f1f5e458,SENT,2026-08-28T22:00:00Z,,,,,r3129219738959714560,,
98,Abogados de Familia Colombia,derechodefamilias@gmail.com,gmail_flame-gliff,1a049c466e38c98c,SENT,2026-08-28T22:00:00Z,,,,,r-6838127090147223362,,
99,BMLegal Immigration,info@bmlegal.co,gmail_ranter-slop,1a049c466a6ed3e6,SENT,2026-08-28T22:00:00Z,,,,,r-3665744081371110621,,
100,Dr. Germán Fabián Godoy Pérez — Urología,fabiangodoyurologia@hotmail.com,gmail_sleep-acerra,1a049c4672857012,SENT,2026-08-28T22:00:00Z,,,,,r-8496200274320134879,,
101,Dra. Carolina Gil — Cirugía Maxilofacial,drcarolinagilmaxilofacial@gmail.com,gmail_flame-gliff,1a049c467e9afd13,"BOUNCED (550 5.1.1 address not found, 2026-08-28T19:06Z)",2026-08-28T22:00:00Z,,,,,,,
102,Estación Dental,estaciondental@hotmail.com,gmail_ranter-slop,1a049c46d9c2bfe7,SENT,2026-08-28T22:00:00Z,,,,,r-3183379854571447585,,
103,Bessoli (Dermaline),contacto@dermaline.co,gmail_sleep-acerra,1a049c46e949d058,"BOUNCED (4.4.1 - Gmail agotó los reintentos tras ~72h; el servidor de dermaline.co no acepta conexiones (timeout); notificación final de fallo (Delivery Status Notification Failure) recibida 2026-08-31T20:51:18Z, previamente SOFT_BOUNCE desde 2026-08-29)",2026-08-28T22:00:00Z,,,,,,,
104,Omar Plazas (Diseño de Interiores),info@omarplazas.com,gmail_flame-gliff,1a049c46d554c1f7,SENT,2026-08-28T22:00:00Z,,,,,r-8401670415314222533,,
105,Fernando García (Atelier),Fernandogarcia.atelier@gmail.com,gmail_ranter-slop,1a049c46c19e08df,SENT,2026-08-28T22:00:00Z,,,,,r2931250461928706924,,
106,Remodelaciones Bogotá,info@remodelacionesbogota.com.co,gmail_sleep-acerra,1a049c4759c467b2,SENT,2026-08-28T22:00:00Z,,,,,r-7705483065684979155,,
107,Bon Habitat S.A.S.,bonhabitatsas@gmail.com,gmail_flame-gliff,1a049c475836e93d,SENT,2026-08-28T22:00:00Z,,,,,r3797601619541140125,,
108,Inmobiliaria Bogotá S.A.S.,servicioalcliente@inmobiliariabogota.com,gmail_sleep-acerra,1a04dddf53f71de3,SENT,2026-08-29T14:13:20Z,,,,,r-4283411414873398715,,
110,Mundo Hábitat,info@mundohabitat.com,gmail_flame-gliff,1a04dddf39e0d3d7,SENT,2026-08-29T14:13:20Z,,,,,r6798623910225763335,,
111,FAD Interventoría y Construcción SAS,felipeayad@gmail.com,gmail_ranter-slop,1a04dddf393ad299,SENT,2026-08-29T14:13:20Z,,,,,r-9019906933003738029,,
112,Ingeniería de Bombas y Plantas SAS,ingebombas@hotmail.com,gmail_sleep-acerra,1a04dddf2361403d,SENT,2026-08-29T14:13:20Z,,,,,r-8665852424492810257,,
113,Pérez Lara Cía Ltda,mercadeo@perezlara.com,gmail_flame-gliff,1a04dddf890bae02,SENT,2026-08-29T14:13:20Z,,,,,r3530036079010450944,,
114,Caltermica Ingenieros SAS,caltermicaingenieros@gmail.com,gmail_ranter-slop,1a04dddf9df18beb,SENT,2026-08-29T14:13:20Z,,,,,r-2424269446366665096,,
115,Servimatec S.A.S.,gerenciaoperativa@servimatec.com,gmail_sleep-acerra,1a04dddf930c8c2c,SENT,2026-08-29T14:13:20Z,,,,,r-8664421127841984048,,
116,SIPH Ltda,siphltda@gmail.com,gmail_flame-gliff,1a04dddf87c74afc,SENT,2026-08-29T14:13:20Z,,,,,r8339852259901813291,,
117,Dra. Vanessa Vera Suárez (Odontología),dra.verasuarez@gmail.com,gmail_ranter-slop,1a04dddff43c9c58,SENT,2026-08-29T14:13:20Z,,,,,r8673067011286582719,,
118,Aquafisios Move,aquafisiosmove@gmail.com,gmail_sleep-acerra,1a04dddffc7a22f0,SENT,2026-08-29T14:13:20Z,,,,,r8609366740868880450,,
119,Gestión Inmobiliaria HK S.A.S.,gestionhk@hotmail.com,gmail_flame-gliff,1a04dddfc74b9895,SENT,2026-08-29T14:13:20Z,,,,,r1273858455607239135,,
120,Ortodoncista Bogotá — Dra. María Liliana Hurtado Díaz,ortodoncistabogota@gmail.com,gmail_ranter-slop,1a04dddff7916ea3,SENT,2026-08-29T14:13:20Z,,,,,r-8503083575685168736,,
121,Analistas Financieros y Asesoría,analistasfinancieros2021@gmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r-2900795930091214076,,,
122,ASERFINANZAS,aserfinanzas013@gmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r8999050157181270574,,,
123,CN Contadores,noel_cncontadores@yahoo.com.co,gmail_ranter-slop,,DRAFT_READY,,,,,r3339591054209791369,,,
124,AYC Contadores SAS,info@ayccontadoressas.com.co,gmail_sleep-acerra,,DRAFT_READY,,,,,r7049118898714545651,,,
125,López y López Abogados,info@lopezmoralesabogados.com,gmail_flame-gliff,,DRAFT_READY,,,,,r1448120479649677195,,,
126,JO Asesores de Seguros & Cía Ltda,comercial@joasesores.com.co,gmail_ranter-slop,,DRAFT_READY,,,,,r-5338097208730241963,,,
127,Fareg Agencia de Seguros Ltda,servicioalcliente@faregltda.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r5013153391754956437,,,
128,Llanos & Asociados (Herencias y Sucesiones),contacto@herenciasysucesiones.com.co,gmail_flame-gliff,,DRAFT_READY,,,,,r5711978486422715979,,,
129,CABA Abogados,administracion@cabaabogados.com.co,gmail_ranter-slop,,DRAFT_READY,,,,,r6185206477369542692,,,
130,Contadores Asociados J&G,contacto@contadoresasociadosjg.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r612858409468087866,,,
131,Duque Ortiz Abogados,atencionalcliente@abogadosdo.com,gmail_flame-gliff,,DRAFT_READY,,,,,r1558200792670828040,,,
132,Oftalmólogos en Bogotá,info@oftalmologosenbogota.com,gmail_ranter-slop,,DRAFT_READY,,,,,r4686261651305920742,,,
133,Urólogo Bogotá — Dr. David Darío Grateron Palacios,urologobogota.co@gmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r-2207388833044561122,,,
134,A Cinco Ltda,servicioalcliente@acinco.net,gmail_flame-gliff,,DRAFT_READY,,,,,r1529550573063046044,,,
135,BICAM (Grupo Bicam S.A.S.),contactogerencia@bicam.com.co,gmail_ranter-slop,,DRAFT_READY,,,,,r8583486867341151306,,,
136,PRO PH S.A.S,comercial@proph.com.co,gmail_sleep-acerra,,DRAFT_READY,,,,,r7501155124083447040,,,
137,CEFIES (Fisioterapia Especializada),Fisioterapia.cefies@gmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r6717456790302104316,,,
138,Fisio Bogotá,fisiobogota1@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r8577863600537882458,,,
139,DCM Arquitectos,arquitectosdcm@gmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r7208620976768031682,,,
140,Constructora Bogotá,constructorabogota@gmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-9020329098702860576,,,
141,Innovar Reparaciones y Construcciones SAS,asesoria.innovar@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r7091098692741806119,,,
142,Construcciones y Diseños AL SAS,Al.construcciones23@gmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r4290947873851025096,,,
143,Construcciones JL Molano SAS,almoos2903@hotmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-8101222794084896315,,,
144,El Sitio Industrial Inmobiliaria SAS,gerencia@elsitioindustrial.com,gmail_ranter-slop,,DRAFT_READY,,,,,r4639286799040864181,,,
145,Inmobiliaria Home Ltda,omendoza1942@hotmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r7190494581672668144,,,
146,Pidelta Fabricaciones y Montajes SAS,jaime-gomez-2007@hotmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-8408429085347637928,,,
147,CYE Ingeniería Metalmecánica SAS,dairocespedes2010@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r-409008810855482460,,,
148,Melo & Lozano Abogados,ml.abogados@outlook.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r4562325363460382059,,,
149,Hoyos y Medina Lawyers,Hoyosmedinalawyers@gmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r7854897982329414319,,,
150,Eusebio Antonio Ramírez Hernández - Abogado,eusebioantonior26@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r-2294820922773604040,,,
151,Arcadia Abogados,arcadiaabogados@gmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r7767842551427868951,,,
152,T&O Soluciones Legales,tyosolucioneslegales@gmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-7342370162151468114,,,
153,LAM Soluciones Jurídicas,arevalolui@hotmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r6975598793537490523,,,
154,Luis Alberto Barrios y Abogados Colombia,abogadoalbertobarrios@gmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r2328088838659232472,,,
155,J&M Abogados,solucionesjuridicas.sa@hotmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r4332036885915388095,,,
156,Salgado y Vega Contador,salgadoyvegacontador@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r37659285745356350,,,
157,David Contador (Diego David Martín),martin.diegodavid@gmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r2199054362515664489,,,
158,Contable al Día,contablealdia.bog@gmail.com,gmail_flame-gliff,,DRAFT_READY,,,,,r-5908432371202218395,,,
159,Oscar Flórez Contador,oscarflorezcontador@gmail.com,gmail_ranter-slop,,DRAFT_READY,,,,,r8103320486385716904,,,
160,Ana M Rodríguez - Asesoría Contable,anitar.chavez@hotmail.com,gmail_sleep-acerra,,DRAFT_READY,,,,,r583658268382979700,,,
