row_number,business_name,recipient_email,gmail_account,gmail_message_id,status,sent_at,followup_1_sent_at,followup_2_sent_at,followup_3_sent_at
57,Dr. Saulo Roa Odontología,sauloroco56@gmail.com,gmail_ranter-slop,1a0459fd86f9fea9,SENT,2026-08-27T22:45:00Z,,,
58,Dra. Gina Ardila (Ortodoncia),info@draginaardila.com,gmail_sleep-acerra,1a0459fd8dd8f505,SENT,2026-08-27T22:45:00Z,,,
59,Estudio Clave Arquitectura,infoestudioclave@gmail.com,gmail_flame-gliff,1a0459fd69f07d38,SENT,2026-08-27T22:45:00Z,,,
60,Estudio López (Arquitectura),proyectos@estlopez.com,gmail_ranter-slop,1a0459fd85cb02be,SENT,2026-08-27T22:45:00Z,,,
61,Estudioderma (Dr. Daniel Mauricio Cuestas Rodríguez),administracion@estudioderma.com,gmail_sleep-acerra,1a0459fdcdc83ce8,"BOUNCED (550 5.1.1 address not found, 2026-08-27T23:48Z)",2026-08-27T22:45:00Z,,,
62,Fisioterapia Bogotá — Sandra Rincón,ft.sandrarincon@gmail.com,gmail_flame-gliff,1a0459fdc35c78e7,SENT,2026-08-27T22:45:00Z,,,
63,Full Bodas – Wedding Planners Bogotá,info@fullbodas.com,gmail_ranter-slop,1a0459fddf8978f7,SENT,2026-08-27T22:45:00Z,,,
64,G&D Consulting Group,info@gydconsulting.com,gmail_sleep-acerra,1a0459fdd8eb080f,SENT,2026-08-27T22:45:00Z,,,
65,GCS Consultores,info@consultoresgcs.com,gmail_flame-gliff,1a045a4b361a3a31,SENT,2026-08-27T23:54:07Z,,,
66,Gil & Roa Abogados,nelsonroa@gilroaabogados.com,gmail_ranter-slop,1a045a4b2ece09f9,SENT,2026-08-27T23:54:07Z,,,
67,Goods y Services,licitaciones@goodsyservices.com,gmail_sleep-acerra,1a045a4b2ca9b826,SENT,2026-08-27T23:54:07Z,,,
68,HAR Lab,facturacionhargroup@gmail.com,gmail_flame-gliff,1a045a4b3f5dfd64,SENT,2026-08-27T23:54:07Z,,,
69,HyG Abogados,Contacto@hygabogados1.com,gmail_ranter-slop,1a045a4b99788314,"BOUNCED (dominio hygabogados1.com no existe/NXDOMAIN, 2026-08-27T23:53Z)",2026-08-27T23:54:07Z,,,
70,Inmobiliaria Roberto Escallon,inmobiliaria@robertoescallon.com,gmail_sleep-acerra,1a045a4b921ab1c1,SENT,2026-08-27T23:54:07Z,,,
71,Innova Laser Center,info@innovalasercenter.com,gmail_flame-gliff,1a045a4b8a671438,"SOFT_BOUNCE (450/452 buzon lleno, 2026-08-27T23:54Z)",2026-08-27T23:54:07Z,,,
72,H. Jiménez Abogados,contactenos@hjimenezabogados.com,gmail_ranter-slop,1a045a4b8707e99c,"BOUNCED (550 5.1.1 address not found, 2026-08-27T23:53Z)",2026-08-27T23:54:07Z,,,
73,K-Design,comercial@k-design.com.co,gmail_sleep-acerra,1a045a4bfed6f5eb,SENT,2026-08-27T23:54:07Z,,,
74,La Divina Boda,info@ladivinaboda.com,gmail_flame-gliff,1a045a4be8447241,"BOUNCED (4.4.1 - Gmail agotó los reintentos tras ~72h; timeout, notificación final de fallo 2026-08-31T02:55Z, previamente SOFT_BOUNCE)",2026-08-27T23:54:07Z,,,
75,Marco Martínez Estética,info@marcomartinezestetica.com,gmail_ranter-slop,1a045a4bfe47fd56,SENT,2026-08-27T23:54:07Z,,,
76,Megapredios,info@megapredios.com.co,gmail_sleep-acerra,1a045a4bee9b04c5,SENT,2026-08-27T23:54:07Z,,,
77,MiPsiquiatra.com.co,contactenos@mipsiquiatra.com.co,gmail_flame-gliff,1a045a4c445a074e,SENT,2026-08-27T23:54:07Z,,,
78,Ortodoncia en Bogotá,drayennyrojas@gmail.com,gmail_ranter-slop,1a045a4c37993f3c,SENT,2026-08-27T23:54:07Z,,,
79,PRG Tributaristas,contacto@prgtributaristas.com,gmail_sleep-acerra,1a045a4c51ea76ab,SENT,2026-08-27T23:54:07Z,,,
80,Patiño Abogados,jose.patino@pac-abg.com,gmail_flame-gliff,1a045a4c4a7cc5a0,SENT,2026-08-27T23:54:07Z,,,
81,PG Automóviles,pgautomoviles@gmail.com,gmail_ranter-slop,1a045a712aa8f347,SENT,2026-08-27T23:56:30Z,,,
82,Provisión Seguros,info@provision.com.co,gmail_sleep-acerra,1a045a71349aba62,SENT,2026-08-27T23:56:30Z,,,
83,RG Colombia,info@rgcolombia.com,gmail_flame-gliff,1a045a712f243710,SENT,2026-08-27T23:56:30Z,,,
84,Roberto Collins,pilar@robertocollins.com,gmail_ranter-slop,1a045a711861058b,SENT,2026-08-27T23:56:30Z,,,
85,SA Bienes Raíces,comercial@sergioalvarezab.com,gmail_sleep-acerra,1a045a719090660e,SENT,2026-08-27T23:56:30Z,,,
86,SERDAN,reclamos@serdan.com.co,gmail_flame-gliff,1a045a71796cc9b6,SENT,2026-08-27T23:56:30Z,,,
87,SH Medical Skin Center,pacientes@shmedicalskincenter.com,gmail_ranter-slop,1a045a71791e0b90,SENT,2026-08-27T23:56:30Z,,,
88,SLC Abogados,laboral@slcabogados.co,gmail_sleep-acerra,1a045a719189a885,SENT,2026-08-27T23:56:30Z,,,
89,Sergio Velosa Diseño de Interiores,sergiovelosadiseno@gmail.com,gmail_flame-gliff,1a045a720e858121,SENT,2026-08-27T23:56:30Z,,,
90,Soluciones e Ingeniería Industrial SAS,gerencia@solucioneseingenieriaindustrial.com,gmail_ranter-slop,1a045a721d7c7315,SENT,2026-08-27T23:56:30Z,,,
91,Svelthus,elpip82@hotmail.com,gmail_sleep-acerra,1a045a72195caa7c,SENT,2026-08-27T23:56:30Z,,,
92,VERA Asesores Financieros,info@veraasesoresfinancieros.com,gmail_flame-gliff,1a045a721a046a0b,SENT,2026-08-27T23:56:30Z,,,
93,Zume Arquitectura,info@zumearquitectura.com,gmail_ranter-slop,1a045a727845c0f5,SENT,2026-08-27T23:56:30Z,,,
94,Barrera Abogados,obarrera@barreraabogados.com.co,gmail_sleep-acerra,1a049c45ef834d50,SENT,2026-08-28T22:00:00Z,,,
95,Gómez & Gómez Abogados en Impuestos,info@abogadosenimpuestos.com,gmail_flame-gliff,1a049c45d68d9c15,SENT,2026-08-28T22:00:00Z,,,
96,Delgado Franco Legal,informacion@delgadofrancolegal.com,gmail_ranter-slop,1a049c45ef0ccb1d,SENT,2026-08-28T22:00:00Z,,,
97,Navarro Torres Abogados,contacto@navarrotorresabogados.com,gmail_sleep-acerra,1a049c45f1f5e458,SENT,2026-08-28T22:00:00Z,,,
98,Abogados de Familia Colombia,derechodefamilias@gmail.com,gmail_flame-gliff,1a049c466e38c98c,SENT,2026-08-28T22:00:00Z,,,
99,BMLegal Immigration,info@bmlegal.co,gmail_ranter-slop,1a049c466a6ed3e6,SENT,2026-08-28T22:00:00Z,,,
100,Dr. Germán Fabián Godoy Pérez — Urología,fabiangodoyurologia@hotmail.com,gmail_sleep-acerra,1a049c4672857012,SENT,2026-08-28T22:00:00Z,,,
101,Dra. Carolina Gil — Cirugía Maxilofacial,drcarolinagilmaxilofacial@gmail.com,gmail_flame-gliff,1a049c467e9afd13,"BOUNCED (550 5.1.1 address not found, 2026-08-28T19:06Z)",2026-08-28T22:00:00Z,,,
102,Estación Dental,estaciondental@hotmail.com,gmail_ranter-slop,1a049c46d9c2bfe7,SENT,2026-08-28T22:00:00Z,,,
103,Bessoli (Dermaline),contacto@dermaline.co,gmail_sleep-acerra,1a049c46e949d058,"SOFT_BOUNCE (4.4.1 delivery delayed, servidor de dermaline.co no acepta conexiones/timeout, temporal, detectado 2026-08-29 y 2026-08-30)",2026-08-28T22:00:00Z,,,
104,Omar Plazas (Diseño de Interiores),info@omarplazas.com,gmail_flame-gliff,1a049c46d554c1f7,SENT,2026-08-28T22:00:00Z,,,
105,Fernando García (Atelier),Fernandogarcia.atelier@gmail.com,gmail_ranter-slop,1a049c46c19e08df,SENT,2026-08-28T22:00:00Z,,,
106,Remodelaciones Bogotá,info@remodelacionesbogota.com.co,gmail_sleep-acerra,1a049c4759c467b2,SENT,2026-08-28T22:00:00Z,,,
107,Bon Habitat S.A.S.,bonhabitatsas@gmail.com,gmail_flame-gliff,1a049c475836e93d,SENT,2026-08-28T22:00:00Z,,,
108,Inmobiliaria Bogotá S.A.S.,servicioalcliente@inmobiliariabogota.com,gmail_sleep-acerra,1a04dddf53f71de3,SENT,2026-08-29T14:13:20Z,,,
110,Mundo Hábitat,info@mundohabitat.com,gmail_flame-gliff,1a04dddf39e0d3d7,SENT,2026-08-29T14:13:20Z,,,
111,FAD Interventoría y Construcción SAS,felipeayad@gmail.com,gmail_ranter-slop,1a04dddf393ad299,SENT,2026-08-29T14:13:20Z,,,
112,Ingeniería de Bombas y Plantas SAS,ingebombas@hotmail.com,gmail_sleep-acerra,1a04dddf2361403d,SENT,2026-08-29T14:13:20Z,,,
113,Pérez Lara Cía Ltda,mercadeo@perezlara.com,gmail_flame-gliff,1a04dddf890bae02,SENT,2026-08-29T14:13:20Z,,,
114,Caltermica Ingenieros SAS,caltermicaingenieros@gmail.com,gmail_ranter-slop,1a04dddf9df18beb,SENT,2026-08-29T14:13:20Z,,,
115,Servimatec S.A.S.,gerenciaoperativa@servimatec.com,gmail_sleep-acerra,1a04dddf930c8c2c,SENT,2026-08-29T14:13:20Z,,,
116,SIPH Ltda,siphltda@gmail.com,gmail_flame-gliff,1a04dddf87c74afc,SENT,2026-08-29T14:13:20Z,,,
117,Dra. Vanessa Vera Suárez (Odontología),dra.verasuarez@gmail.com,gmail_ranter-slop,1a04dddff43c9c58,SENT,2026-08-29T14:13:20Z,,,
118,Aquafisios Move,aquafisiosmove@gmail.com,gmail_sleep-acerra,1a04dddffc7a22f0,SENT,2026-08-29T14:13:20Z,,,
119,Gestión Inmobiliaria HK S.A.S.,gestionhk@hotmail.com,gmail_flame-gliff,1a04dddfc74b9895,SENT,2026-08-29T14:13:20Z,,,
120,Ortodoncista Bogotá — Dra. María Liliana Hurtado Díaz,ortodoncistabogota@gmail.com,gmail_ranter-slop,1a04dddff7916ea3,SENT,2026-08-29T14:13:20Z,,,
