#,Business Name,Industry/Niche,Bogota Location,Website,Website Problem,Business Email,Evidence/Source,Why High-Ticket Prospect,Lead Score
11,Dr. Rito Mariño,Medicina estética/cirugía plástica,"Cra 18 #84-11, Bogotá",https://www.ritomarino.co,OUTDATED,consulta@ritomarino.co,ritomarino.co,Cirujano consolidado dos oficinas,8
12,ESTUDIO180,Arquitectura residencial de lujo,Bogotá,https://www.estudio180.co/,WEAK,180gradosarquitectura@gmail.com,estudio180.co,20 años 120 proyectos,8
13,EsplenDent,Implantología dental,"Cra. 59A #136-95, Bogotá",https://clinicasodontologicasbogota.com/,OUTDATED,comercial@esplendent.com,clinicasodontologicasbogota.com,19 años implantes/maxilofacial,8
14,GMH Auditores,Auditoría y reestructuración empresarial,"Aut. Norte Cra 45 #103-34, Bogotá",https://gmhauditores.com,LOW-CONVERSION,info@gmhauditores.com,gmhauditores.com,Ley 1116 auditoría estatutaria,8
15,Garzón & Garzón Abogados,Derecho de familia alto valor,"Calle 43A #9-98, Bogotá",https://abogadosdefamiliabogota.com/,OUTDATED,info@abogadosdefamiliabogota.com,abogadosdefamiliabogota.com,30 años divorcios alto patrimonio,8
16,HHC Consultores,Consultoría estratégica/financiera,"Cra 8 #38-33, Bogotá",https://www.hhcglobal.com/en,WEAK,info@hhcglobal.com,hhcglobal.com,20-36 años clientes bancos,8
17,IMSACOL,Ingeniería industrial moldes/troqueles,"Cra. 13 #134c-03, Bogotá",http://imsacol.com/,LOW-CONVERSION,laura.suarez@imsacol.com,Google Maps,25+ años fabricante industrial,8
18,Integralph,Administración de propiedad horizontal,"Calle 30A #6-22, Bogotá",https://www.integralph.com/,OUTDATED,info@integralph.com,integralph.com,20+ propiedades desde 2006,8
19,Julieth Bravo Wedding Planner,Wedding planning de lujo,"Cl. 125 #30-65/67, Bogotá",http://www.juliethbravo.com/,WEAK,hello@juliethbravo.com,Google Maps/Instagram,Wedding planner bilingue internacional,8
20,La Dentistería,Odontología implantes,"Modelia, Bogotá",https://www.ladentisteria.com.co,OUTDATED,ladentisteria.ce@gmail.com,ladentisteria.com.co,Clínica implantes equipo moderno,8
21,Multisoluciones,Contabilidad tributario PH,"Cra. 10 #24-49, Bogotá",https://multisoluciones.com.co,OUTDATED,asesoria@multisoluciones.com.co,multisoluciones.com.co,Firma multiservicio 3 ciudades,8
22,Oscar Nieto Dental,Odontología implantología All-on-4,"Carrera 15 #99-13, Bogotá",https://oscarnietodental.com,WEAK,onietodental@gmail.com,oscarnietodental.com,Turismo dental alto ticket,8
23,Pravice Abogados,Propiedad intelectual,"Calle 98 #22-64, Bogotá",https://abogadosespecialistas.com.co/propiedad-intelectual.html,OUTDATED,servicioalcliente@pravice.co,abogadosespecialistas.com.co,23 años marcas y patentes,8
24,Páez Mora & Asociados,Derecho inmobiliario/PH/construcción,Bogotá D.C.,https://paezmora.co/,WEAK,info@paezmora.com,paezmora.co,Disputas inmobiliarias alto valor,8
25,Quijano Orjuela Abogados,Derecho laboral corporativo,"Cra 55 #152b-68, Bogotá",https://quijanoorjuelaabogados.com/services/derecho-laboral/,OUTDATED,info@quijanoorjuelaabogados.com,quijanoorjuelaabogados.com,Red nacional retainers corporativos,8
26,Quinta Fachada Estudio,Arquitectura + interiores,"Cl 93b #11a-84, Bogotá",https://arquitecturainterior.com.co/,WEAK,contacto@arquitecturainterior.com.co,arquitecturainterior.com.co,20 años neuroarquitectura,8
27,RRUA Legal,Derecho migratorio,"Calle 90 #13A-31, Bogotá",https://www.rrualegal.com/,WEAK,info@rrulegal.com,rrualegal.com,Casos migratorios transfronterizos,8
28,Tecni,Bienes raíces comerciales,"Ave. Cra. 7 #127-48, Bogotá",https://tecni.com.co/,OUTDATED,contactenos@tecni.com.co,tecni.com.co,50 años arrienda Adidas/Cruz Verde,8
29,The Grad School,Educación ejecutiva GMAT/MBA,"Cra. 16a #86a-57, Bogotá",http://thegradschool.com/,OUTDATED,info@thegradschool.com,Google Maps,20 años 2000+ estudiantes,8
30,Tritech,Fisioterapia deportiva triatlón,"Carrera 16A #85-85, Bogotá",https://tritech.com.co/fisioterapia-deportiva.html,OUTDATED,info@ortomec.com.co,tritech.com.co,Nicho premium bike-fitting,8
31,ARQOM Arquitectura,Arquitectura remodelación interiores,Bogotá,https://www.arqomarquitectura.com/,WEAK,info@arqomarquitectura.com,arqomarquitectura.com,30+ proyectos remodelación,7
32,ASA Seguros,Corretaje seguros PYMES,Bogotá,https://www.asacolombia.com,WEAK,recaudos@asaseguros.co,asacolombia.com,~2500 clientes AON,7
33,AdyCont SAS,Planeación financiera PYMES,"Calle 39 Sur 53-21, Bogotá",https://adycont.com.co,OUTDATED,info@adycont.com.co,adycont.com.co,Cumplimiento tributario DIAN,7
34,Alianza Contable,Contabilidad y asesoría tributaria,"Calle 70 #69i-28, Bogotá",https://alianzacontable.com,WEAK,info@alianzacontable.com,alianzacontable.com,12+ años nómina tributario,7
35,Ariza Inmobiliaria & Constructora,Bienes raíces + remodelación,Bogotá,https://www.arizaconstructora.com/,POOR DESIGN,info@arizaconstructora.com,arizaconstructora.com,Remodelación + asesoría inmobiliaria,7
36,Armonika Odontología,Odontología ortodoncia implantes,"Santa Bárbara, Bogotá",https://armonikaodontologia.com,WEAK,sonrisarmonika@gmail.com,armonikaodontologia.com,Clínica zona adinerada,7
37,Arqydiseño,Arquitectura licencias construcción,"Kra 13 #96-67, Bogotá",https://arqdiseno.com/,POOR DESIGN,comercial@arqdiseno.com.co,arqdiseno.com,Diseño+licencias+construcción integral,7
38,Arte Oral,Odontología diseño de sonrisa,"Calle 110 #9-25, Bogotá",https://arteoral.com,WEAK,info.cita@arteoral.com,arteoral.com,Práctica boutique carillas,7
39,COLVISA,Derecho migratorio,"Calle 93b #18-84, Bogotá",https://visacolombianaparaextranjeros.com/abogados-de-inmigracion/,WEAK,gerencia@colvisa.com,visacolombianaparaextranjeros.com,14 años multi-ciudad,7
40,CRIOLAB,Medicina estética criolipólisis,"Carrera 16 #88-81, Bogotá",https://criolab.co/,WEAK,agendabogota@criolab.co,criolab.co,Cadena dos ciudades,7
41,Ciruplastia,Medicina/cirugía estética,"Carrera 15 #92-29, Bogotá",https://ciruplastia.com,WEAK,doctormonroy@ciruplastia.com,ciruplastia.com,Equipo 4 especialistas,7
42,Ciudad Legal Abogados,Derecho de familia,"El Nogal/Chicó, Bogotá",https://www.ciudadlegalabogados.com/abogado-de-familia-bogota/,LOW-CONVERSION,contacto@ciudadlegalabogados.com,ciudadlegalabogados.com,Clientela adinerada divorcio,7
43,Clínica Colombiana de Cirugía Plástica,Cirugía plástica,"Autopista Norte #103b-59, Bogotá",https://cccp.com.co/,OUTDATED,info@fabianblanchar.com,cccp.com.co,Clínica quirúrgica multi-doctor,7
44,Clínica Dental Santa Bárbara,Odontología general/implantes,"Calle 123 #7B-70, Bogotá",https://clinicadentalsantabarbara.com,WEAK,contacto@clinicadentalsantabarbara.com,clinicadentalsantabarbara.com,Fundada en 2000,7
45,Colombiana de Finca Raíz,Agencia inmobiliaria,"Cra 19c #86-14, Bogotá",https://www.colombianadefincaraiz.co/,OUTDATED,contacto@colombianadefincaraiz.co,colombianadefincaraiz.co,40 años trayectoria,7
46,Colore Design,Diseño de interiores remodelación,"Calle 160 #72-51, Bogotá",https://coloredesign.com.co/,POOR DESIGN,comercial@coloredesign.com.co,coloredesign.com.co,Diseño+construcción+mobiliario,7
47,Consorcio Contable & Tributario,Asesoría contable y tributaria,"Av. El Dorado 68C-61, Bogotá",https://asesoriacontable.com.co,LOW-CONVERSION,contactenos@asesoriacontable.com.co,asesoriacontable.com.co,12 años outsourcing/tributario,7
48,Cuerpo Arte y Palabra,Psicología privada,"Cra. 20 #137-21, Bogotá",https://www.cuerpoarteypalabra.com/,OUTDATED,psicologia.cap.bogota@gmail.com,cuerpoarteypalabra.com,Terapia privada zona adinerada,7
49,DSI Arquitectos,Diseño interiores remodelación llave en mano,"Cl. 94 #49A-21, Bogotá",https://www.dsiarquitectos.com/,POOR DESIGN,proyectos@dsiarquitectos.com,dsiarquitectos.com,25 años proyectos llave en mano,7
50,DentaLine,Odontología general/especializada,"Teusaquillo, Bogotá",https://dentalinesas.com,WEAK,info@dentalinesas.com,dentalinesas.com,Clínica dental central,7
51,Dental VIP Service,Odontología ortodoncia alineadores,"Cedritos, Bogotá",https://www.dentalvipservice.com,OUTDATED,servicioalcliente@dentalvipservice.com,dentalvipservice.com,Décadas ortodoncia premium,7
52,Dientes & Sonrisa,Odontología implantología cirugía,"Carrera 15 #77-90, Bogotá",https://www.dientesysonrisa.com,OUTDATED,info@dientesysonrisa.com,dientesysonrisa.com,Desde 1990 6 especialistas,7
53,Doral Colombia AC S.A.S.,Administración de copropiedades,"Santa Bárbara, Bogotá",https://www.doralcolombia.com/,OUTDATED,copropiedades@doralcolombia.com,doralcolombia.com,Administrador desde 2015 zona exclusiva,7
54,Dr. Hernando Pérez Camargo,Cirugía plástica,"Ac. 24 #51-40, Bogotá",https://www.hernandoperezcirujano.com/,LOW-CONVERSION,Drhernandoperezcirujano@hotmail.com,hernandoperezcirujano.com,8000+ pacientes reclamados,7
55,Dr. Juan Carlos León,Cirugía plástica,"Clinica La Carolina, Bogotá",https://leoncirugiaplastica.com/,LOW-CONVERSION,plasticaleon@yahoo.com,leoncirugiaplastica.com,Cirujano miembro SCCP,7
56,Dr. Luis Carlos Burbano,Cardiología privada,"Carrera 7 #119-14, Bogotá",https://drburbanocardiologo.com/,OUTDATED,drburbanocardiologo@gmail.com,drburbanocardiologo.com,Consultas alta confianza,7
57,Dr. Saulo Roa Odontología,Odontología general implantes,"Los Héroes, Bogotá",https://www.sauloroa.co/,OUTDATED,sauloroco56@gmail.com,sauloroa.co,Dentista independiente implantes,7
58,Dra. Gina Ardila,Ortodoncia Invisalign,"Av Cra 19 #102-53, Bogotá",https://draginaardila.com,WEAK,info@draginaardila.com,draginaardila.com,Posicionamiento boutique premium,7
59,Estudio Clave Arquitectura,Arquitectura y construcción,"Calle 92 #16-30, Bogotá",https://estudioclavearquitectura.com/,WEAK,infoestudioclave@gmail.com,estudioclavearquitectura.com,Diseño+licencias+construcción,7
60,Estudio López,Diseño interiores remodelación premium,"Santa Bárbara, Bogotá",https://estudiolopezarq.com/,WEAK,proyectos@estlopez.com,estudiolopezarq.com,Acabados premium/lujo,7
61,Estudioderma,Dermatología estética,"Calle 99 #49-38, Bogotá",https://www.estudioderma.com/,WEAK,administracion@estudioderma.com,estudioderma.com,Práctica dermatología norte,7
62,Fisioterapia Bogotá — Sandra Rincón,Fisioterapia rehabilitación deportiva,"Cl. 53b #27-24, Bogotá",https://sandrarincon.com.co/Fisioterapia-Bogota/,OUTDATED,ft.sandrarincon@gmail.com,sandrarincon.com.co,700+ testimonios,7
63,Full Bodas,Planeación de bodas,"Tv. 26 #53C-78, Bogotá",NO WEBSITE,NO WEBSITE,info@fullbodas.com,Google Maps/Instagram,Empresa registrada diseño bodas,7
64,G&D Consulting Group,Outsourcing contable y tributario,"Calle 98 #18-71, Bogotá",https://www.gydconsulting.com,LOW-CONVERSION,info@gydconsulting.com,gydconsulting.com,ISO 9001 multi-ciudad,7
65,GCS Consultores Empresariales,Consultoría empresarial/gerencial,"Calle 90 #11-13, Bogotá",https://consultoresgcs.com,LOW-CONVERSION,info@consultoresgcs.com,consultoresgcs.com,NIIF/IFRS edificio clase A,7
66,Gil & Roa Abogados,Propiedad intelectual/corporativo,"Calle 90 #11-13, Bogotá",https://gilroaabogados.com/,POOR DESIGN,nelsonroa@gilroaabogados.com,gilroaabogados.com,Firma multi-ciudad PI/corporativo,7
67,Goods y Services Cia.,Avaluós y asesoría inmobiliaria comercial,"Cra. 15 #88-21, Bogotá",https://goodsyservices.com/compania-avaluos-bogota/,OUTDATED,licitaciones@goodsyservices.com,goodsyservices.com,Avaluós RICS/IVS institucionales,7
68,HAR Lab,Fisioterapia rehabilitación deportiva premium,"Cra 66 #67D-64, Bogotá",https://harlab.com.co/,WEAK,facturacionhargroup@gmail.com,harlab.com.co,Laboratorio premium recuperación,7
69,HyG Abogados,Derecho inmobiliario,"Carrera 16 #93a-36, Bogotá",https://hygabogados.com/,POOR DESIGN,Contacto@hygabogados1.com,hygabogados.com,Estudios de títulos alto valor,7
70,Inmobiliaria Roberto Escallon,Bienes raíces comerciales,"Av. Cra 9 #126-18, Bogotá",https://robertoescallon.com/ventas-de-inmueble-bogota/,OUTDATED,inmobiliaria@robertoescallon.com,robertoescallon.com,Corretaje comercial grandes comisiones,7
71,Innova Laser Center,Medicina estética láser,"Calle 103 #14A-53, Bogotá",https://innovalasercenter.com,LOW-CONVERSION,info@innovalasercenter.com,innovalasercenter.com,Regulada INVIMA/Supersalud,7
72,Jiménez y Jiménez Abogados,Propiedad intelectual,"Carrera 7A #69-65, Bogotá",https://www.hjimenezabogados.com/en,WEAK,contactenos@hjimenezabogados.com,hjimenezabogados.com,Clientes públicos y privados PI,7
73,K-Design,Diseño interiores obra gris domotica,Bogotá,https://k-design.com.co/,POOR DESIGN,comercial@k-design.com.co,k-design.com.co,Alcance alto ticket domotica,7
74,La Divina Boda,Planeación de bodas y eventos,"Cl 147 #7g-52, Bogotá",http://www.ladivinaboda.com/,WEAK,info@ladivinaboda.com,Google Maps/Facebook,Productor bodas 5K+ likes,7
75,Marco Martínez Estética,Medicina estética botox láser,"Carrera 7c #124-52, Bogotá",https://marcomartinezestetica.com/,WEAK,info@marcomartinezestetica.com,marcomartinezestetica.com,Clientes recurrentes inyectables,7
76,Megapredios,Remodelación y diseño de interiores,"Cra 67 #42-89, Bogotá",https://megapredios.com.co/,POOR DESIGN,info@megapredios.com.co,megapredios.com.co,Remodelación integral+licencias,7
77,MiPsiquiatra.com.co,Psiquiatría privada,"Av Calle 127 #21-60, Bogotá",https://mipsiquiatra.com.co/,WEAK,contactenos@mipsiquiatra.com.co,mipsiquiatra.com.co,Atención psiquiátrica recurrente,7
78,Ortodoncia en Bogotá,Ortodoncia premium invisible,"Calle 18 #77-67, Bogotá",https://ortodonciaenbogota.com/,LOW-CONVERSION,drayennyrojas@gmail.com,ortodonciaenbogota.com,20+ años tratamientos multianuales,7
79,PRG Tributaristas,Outsourcing tributario y contable,"Calle 100 #19-61, Bogotá",https://www.prgtributaristas.com,LOW-CONVERSION,contacto@prgtributaristas.com,prgtributaristas.com,PYMEs cumplimiento DIAN,7
80,Patiño Abogados,Derecho corporativo/comercial,"Cra 55 #152B-60, Bogotá",https://www.pac-abg.com/comercial.html,OUTDATED,jose.patino@pac-abg.com,pac-abg.com,Constitución de empresas,7
81,Peralta Gómez Automóviles,Concesionario vehículos usados premium,"Cra. 64 #100-56, Bogotá",http://www.pgautos.com.co/,OUTDATED,pgautomoviles@gmail.com,Google Maps,Ventas decenas de miles USD,7
82,Provisión Seguros,Corretaje de seguros,"Carrera 62 #98-12, Bogotá",https://provisionseguros.com.co,WEAK,info@provision.com.co,provisionseguros.com.co,30+ años ~400 asesores,7
83,RG Colombia,Agencia inmobiliaria asesoría,"Colina Campestre, Bogotá",https://rgcolombia.com/,OUTDATED,info@rgcolombia.com,rgcolombia.com,Asesoría y gestión inmobiliaria,7
84,Roberto Collins S.A.S.,Corretaje inmobiliario de lujo,"Centro 93, Bogotá",https://robertocollins.com/,WEAK,pilar@robertocollins.com,robertocollins.com,60 años Chicó/Rosales,7
85,SA Bienes Raíces,Bienes raíces comerciales,"Calle 146 #7B-80, Bogotá",https://sergioalvarezab.com/,OUTDATED,comercial@sergioalvarezab.com,sergioalvarezab.com,22 oficinas 75 espacios,7
86,SERDAN,Administración de propiedad horizontal,"Calle 67 #7-35, Bogotá",https://www.serdan.com.co/propiedad.html,OUTDATED,reclamos@serdan.com.co,serdan.com.co,Cliente Edificio BBVA,7
87,SH Medical Skin Center,Medicina estética medspa,"Calle 106 #23-61, Bogotá",https://shmedicalskincenter.com,WEAK,pacientes@shmedicalskincenter.com,shmedicalskincenter.com,Medspa corredor premium,7
88,SLC Abogados,Derecho laboral corporativo,"Calle 31 #13A-51, Bogotá",https://www.slcabogados.co/,LOW-CONVERSION,laboral@slcabogados.co,slcabogados.co,16+ clientes corporativos,7
89,Sergio Velosa Diseño de Interiores,Diseño interiores muebles a medida,"Cra 54 #75-61, Bogotá",https://sergiovelosa.com/,WEAK,sergiovelosadiseno@gmail.com,sergiovelosa.com,20+ años showroom físico,7
90,Soluciones e Ingeniería Industrial SAS,Ingeniería industrial mantenimiento plantas,"Cra. 58 #14-14, Bogotá",http://solucioneseingenieriaindustrial.com/,OUTDATED,gerencia@solucioneseingenieriaindustrial.com,Google Maps,Contratos B2B mantenimiento,7
91,Svelthus,Medicina estética rejuvenecimiento,"Calle 116 #71A-78, Bogotá",https://www.svelthus.com/,WEAK,elpip82@hotmail.com,svelthus.com,Clínica establecida clientes recurrentes,7
92,VERA Asesores Financieros,Asesoría financiera y contable,"Calle 70A #11-43, Bogotá",https://veraasesoresfinancieros.com,WEAK,info@veraasesoresfinancieros.com,veraasesoresfinancieros.com,Junto firma abogados hermana,7
93,Zume Arquitectura,Arquitectura corporativa/comercial,"Cra 15 #104-30, Bogotá",https://www.zumearquitectura.com/,WEAK,info@zumearquitectura.com,somosacai.org,Fundada 2008 clientes hoteleros,7
94,Barrera Abogados,Derecho aduanero zonas francas,"Carrera 22 No. 15, Bogotá",https://www.barreraabogados.com.co/,WEAK,obarrera@barreraabogados.com.co,barreraabogados.com.co,Importación/exportación zona franca,8
95,Gómez & Gómez Abogados en Impuestos,Derecho tributario defensa DIAN,"Av. Calle 26 No. 69-76, Bogotá",https://abogadosenimpuestos.com/,OUTDATED,info@abogadosenimpuestos.com,abogadosenimpuestos.com,Defensa fiscal/UGPP,7
96,Delgado Franco Legal,Derecho de seguros inmobiliario,"Calle 104a #19a-70, Bogotá",https://delgadofrancolegal.com/,WEAK,informacion@delgadofrancolegal.com,delgadofrancolegal.com,Consultoría aseguradoras,7
97,Navarro Torres Abogados,Propiedad horizontal cobro cartera,"Av. Carrera 15 # 124-65, Bogotá",https://www.navarrotorresabogados.com/,WEAK,contacto@navarrotorresabogados.com,navarrotorresabogados.com,Cobro judicial cartera PH,8
98,Abogados de Familia Colombia,Derecho de familia alto patrimonio,"Cra. 10 #97A-13, Bogotá",https://abogadosdefamiliacolombia.com/,WEAK,derechodefamilias@gmail.com,abogadosdefamiliacolombia.com,División patrimonio sucesiones,8
99,BMLegal Immigration,Derecho migratorio corporativo,"Carrera 7 # 71-21, Bogotá",https://www.bmlegalinmigracion.com/en,WEAK,info@bmlegal.co,bmlegalinmigracion.com,Visas inversionista negocios,7
100,Dr. Germán Fabián Godoy Pérez,Urología especializada oncológica,"Calle 134 # 7B-83, Bogotá",https://www.drfabiangodoy.com/,WEAK,fabiangodoyurologia@hotmail.com,drfabiangodoy.com,Afiliaciones AUA/EAU,8
101,Dra. Carolina Gil,Cirugía oral y maxilofacial,"Edificio Centrum 125, Bogotá",https://carolinagilmaxilofacial.com/,WEAK,drcarolinagilmaxilofacial@gmail.com,carolinagilmaxilofacial.com,Cirugía ortognática dos sedes,8
102,Estación Dental,Odontología implantes ortodoncia,"Cra. 47a #114-19, Bogotá",https://www.estaciondental.com/,WEAK,estaciondental@hotmail.com,estaciondental.com,Clínica establecida implantes,7
103,Bessoli (Dermaline),Medicina estética láser,"Carrera 18 # 80-32, Bogotá",https://www.bessoli.com/,WEAK,contacto@dermaline.co,bessoli.com,Tratamientos láser recurrentes,7
104,Omar Plazas,Diseño de interiores residencial,"Carrera 65 #22A-43, Bogotá",https://omarplazas.com/,OUTDATED,info@omarplazas.com,omarplazas.com,18+ años cocinas integrales,7
105,Fernando García (Atelier),Diseño interiores residencial de lujo,"Calle 109 #17A-25, Bogotá",https://fernandogarcia.com.co/,WEAK,Fernandogarcia.atelier@gmail.com,fernandogarcia.com.co,Atelier lujo showroom,7
106,Remodelaciones Bogotá,Remodelación integral casas apartamentos,"Carrera 109A #152F-15, Bogotá",https://www.remodelacionesbogota.com.co/,OUTDATED,info@remodelacionesbogota.com.co,remodelacionesbogota.com.co,17+ años garantía por escrito,7
107,Bon Habitat S.A.S.,Corretaje inmobiliario alto valor,"Cra 13A # 89-38, Bogotá",https://bonhabitat.com.co/,WEAK,bonhabitatsas@gmail.com,bonhabitat.com.co,88 listados activos multi-portal,7
108,Inmobiliaria Bogotá S.A.S.,Corretaje inmobiliario arriendos avaluós,"Carrera 13 No. 28-01, Bogotá",https://www.inmobiliariabogota.com/,DOWN (500 error),servicioalcliente@inmobiliariabogota.com,inmobiliariabogota.com,Empresa constituida alto ticket,8
109,Lonja de Propiedad Raíz Peritazgos y Avaluós D.C.,Avaluós certificados peritazgos,"Cra 26A No. 62-11, Bogotá",https://lonjadepropiedadraiz.com.co/web/,WEAK,lonja@lonjadepropiedadraiz.com,lonjadepropiedadraiz.com.co,"EXCLUIDO - sin MX valido, ver known_bad_contacts.csv",7
110,Mundo Hábitat,Avaluós certificados corretaje inmobiliario,"Calle 151g # 117-20, Bogotá",https://mundohabitat.com/,WEAK,info@mundohabitat.com,mundohabitat.com,Afiliada Lonja R.A.A.,7
111,FAD Interventoría y Construcción SAS,Ingeniería civil gerencia de obra,"Carrera 18 B # 116-16, Bogotá",https://www.fadinterventoriayconstruccionsas.com/,WEAK,felipeayad@gmail.com,fadinterventoriayconstruccionsas.com,Proyectos institucionales alto valor,7
112,Ingeniería de Bombas y Plantas SAS,Ingeniería industrial mantenimiento plantas,"Carrera 58 # 90-43, Bogotá",https://expertos-ingenieros.ueniweb.com/,WEAK,ingebombas@hotmail.com,expertos-ingenieros.ueniweb.com,Mantenimiento industrial 24h,7
113,Pérez Lara Cía Ltda,Correduria de seguros corporativos,"Calle 63A # 19A-28, Bogotá",https://perezlara.com/,WEAK,mercadeo@perezlara.com,perezlara.com,38 años 17+ aseguradoras,8
114,Caltermica Ingenieros SAS,Ingeniería industrial calderas,"Calle 15 # 53-28, Bogotá",https://www.caltermicaingenieros.com/,WEAK,caltermicaingenieros@gmail.com,caltermicaingenieros.com,22 años clientes industriales,8
115,Servimatec S.A.S.,Ingeniería industrial refrigeración,"Carrera 66A # 9A-64, Bogotá",https://www.servimatec.com/,WEAK,gerenciaoperativa@servimatec.com,servimatec.com,Fabricación mantenimiento equipos,7
116,SIPH Ltda,Administración de propiedad horizontal,"Dg. 15B #104-45, Bogotá",https://www.siphltda.com/index.html,WEAK,siphltda@gmail.com,siphltda.com,Administra copropiedades institucionales,8
117,Dra. Vanessa Vera Suárez,Odontología especializada ortodoncia,"Av. Calle 127 #19A-44, Bogotá",https://draverasuarez.wixsite.com/odonto-vanessa-vera,WEAK (Wix subdomain),dra.verasuarez@gmail.com,draverasuarez.wixsite.com,Implantes ortodoncia endodoncia,7
118,Aquafisios Move,Fisioterapia acuática y manual,"Calle 135A #9B-41, Bogotá",https://aquafisiosmove.wixsite.com/website,WEAK (Wix subdomain),aquafisiosmove@gmail.com,aquafisiosmove.wixsite.com,Sesiones individuales nicho,7
119,Gestión Inmobiliaria HK S.A.S.,Administración de propiedad horizontal,"Av. Cra 15 #119-11, Bogotá",https://www.gestioninmobiliariahk.com/,WEAK,gestionhk@hotmail.com,gestioninmobiliariahk.com,Mantenimiento fondo imprevistos,8
120,Ortodoncista Bogotá — Dra. María Liliana Hurtado Díaz,Ortodoncia especializada,"Calle 86A #13A-09, Bogotá",https://ortodoncistabogota.com/,OUTDATED,ortodoncistabogota@gmail.com,ortodoncistabogota.com,Brackets invisibles ATM,8
